,code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
1751,000951,中国重汽,0.77,0.92,9.9134,35.6445,0.0849,3863.8131,9.2121
1752,300117,嘉寓股份,0.76,2.93,14.6989,10.5909,0.0325,361.3817,1.1092
1753,600063,皖维高新,0.76,3.27,19.7474,26.5578,0.0161,811.063,0.4927
1754,002368,太极股份,0.76,1.4,15.0935,16.5474,0.0398,1176.4508,2.8307
1755,600526,菲达环保,0.76,2.81,19.4253,19.6426,0.0358,698.0467,1.2751
1756,300466,赛摩智能,0.75,8.19,40.1716,3.5626,0.0445,43.4709,0.5433
1757,002451,摩恩电气,0.75,5.31,31.5947,5.1374,0.0116,96.7359,0.2202
1758,002328,新朋股份,0.75,2.07,12.0558,17.0537,0.038,822.3829,1.8352
1759,600960,渤海汽车,0.75,5.13,24.2611,15.5427,0.0296,302.8502,0.5771
1760,600257,大湖股份,0.75,3.3,27.296,5.6909,0.0133,172.3303,0.4035
1761,002103,广博股份,0.75,4.05,20.5129,12.2534,0.0401,302.0131,0.9898
1762,300018,中元股份,0.74,16.7,59.0514,10.061,0.0418,60.21,0.2504
1763,300280,紫天科技,0.74,7.76,27.5199,4.7212,0.0368,60.8145,0.4751
1764,300283,温州宏丰,0.74,3.14,20.2421,4.1003,0.0148,130.4872,0.4723
1765,002644,佛慈制药,0.74,10.6,26.1794,9.2372,0.018,87.0848,0.1705
1766,002353,杰瑞股份,0.73,9.87,32.8493,57.7519,0.0602,584.6277,0.6103
1767,002060,粤水电,0.73,1.21,11.526,19.4169,0.0323,1604.1251,2.6685
1768,300281,金明精机,0.73,8.66,34.3988,5.287,0.0216,60.9979,0.2495
1769,603999,读者传媒,0.73,11.14,33.0023,11.8267,0.0492,106.0859,0.442
1770,600988,赤峰黄金,0.73,4.7,27.1687,15.8905,0.0222,337.5181,0.4732
1771,300525,博思软件,0.73,7.17,56.3639,1.6761,0.0328,23.3482,0.4574
1772,300046,台基股份,0.72,16.31,29.6244,5.7277,0.0403,35.1017,0.247
1773,600841,上柴股份,0.72,4.06,15.4116,25.3717,0.0292,624.3627,0.7203
1774,002471,中超控股,0.71,1.08,15.7676,12.3523,0.0097,1142.746,0.9012
1775,002585,双星新材,0.71,6.41,14.2334,37.4924,0.0522,584.3376,0.8146
1776,002658,雪迪龙,0.71,8.47,43.3944,11.3892,0.0188,134.3153,0.222
1777,300137,先河环保,0.71,7.04,46.5312,9.8689,0.0286,140.0877,0.4067
1778,000812,陕西金叶,0.71,3.78,27.5217,6.2866,0.014,166.1962,0.3714
1779,002560,通达股份,0.71,4.29,15.5499,10.2788,0.072,239.2328,1.6761
1780,002408,齐翔腾达,0.71,3.93,12.7592,39.8216,0.0493,1013.0048,1.2554
1781,000090,天健集团,0.7,3.48,21.3007,42.3025,0.0494,1214.2857,1.4192
1782,002301,齐心集团,0.7,1.82,17.0342,7.9422,0.0212,435.117,1.1646
1783,300179,四方达,0.7,17.59,47.9318,5.2146,0.0108,29.6319,0.0619
1784,002390,信邦制药,0.7,3.75,18.6633,43.6087,0.0255,1160.8923,0.6809
1785,002082,万邦德,0.7,0.53,2.0977,9.5009,0.0399,1780.5882,7.4814
1786,000025,特力A,0.7,7.72,26.2272,6.1622,0.0207,79.7209,0.2681
1787,600133,东湖高新,0.7,1.13,13.9561,12.0668,0.019,1059.2655,1.67
1788,600576,祥源文化,0.7,10.43,38.778,12.2593,0.0193,117.4399,0.1849
1789,002346,柘中股份,0.7,17.28,31.713,10.6142,0.024,61.3957,0.139
1790,600122,ST宏图,0.7,1.07,8.1191,52.3162,0.0454,4880.3126,4.243
1791,601880,辽港股份,0.69,5.28,15.2325,123.2784,0.0219,2333.0423,0.4161
1792,600568,ST中珠,0.69,20.87,46.8765,30.506,0.0478,146.1279,0.2292
1793,002064,华峰化学,0.69,4.06,18.5276,23.6021,0.014,579.9901,0.3458
1794,002492,恒基达鑫,0.69,16.11,45.2059,7.7295,0.0286,47.9632,0.1776
1795,002601,龙佰集团,0.69,2.62,17.6512,16.5271,0.0808,628.5999,3.0749
1796,600382,*ST广珠,0.69,26.3,47.9394,18.5922,0.0544,70.6789,0.2068
1797,300211,亿通科技,0.69,6.11,26.8174,3.4995,0.0219,57.1932,0.359
1798,000801,四川九洲,0.69,1.69,19.6136,15.6222,0.0305,922.8683,1.8045
1799,002283,天润工业,0.69,7.3,24.9666,23.5368,0.042,321.9975,0.575
1800,002283,天润工业,0.69,7.3,24.9666,23.5368,0.042,321.9975,0.575
1801,000751,锌业股份,0.68,1.58,13.9563,13.8913,0.0098,876.3785,0.6216
1802,002445,中南文化,0.68,10.66,34.7176,14.8809,0.0201,139.5339,0.1888
1803,600310,桂东电力,0.68,1.64,15.4073,17.3716,0.0209,1055.134,1.2746
1804,000050,深天马A,0.68,3.7,19.5061,90.8855,0.0648,2451.5402,1.7497
1805,002212,天融信,0.68,3.08,12.6333,12.4173,0.0243,402.6824,0.7891
1806,600624,复旦复华,0.67,4.71,31.5244,7.2039,0.0136,152.9268,0.2903
1807,000009,中国宝安,0.67,2.18,35.1916,30.1391,0.0189,1379.8322,0.8666
1808,002384,东山精密,0.67,1.83,16.6024,18.3058,0.0216,995.0031,1.1741
1809,000688,国城矿业,0.67,6.03,26.5005,10.0902,0.0088,167.1031,0.1469
1810,300359,全通教育,0.67,6.87,37.0218,13.0835,0.0515,190.3654,0.7504
1811,300205,天喻信息,0.67,1.99,29.139,7.536,0.0175,377.8216,0.8785
1812,000636,风华高科,0.67,5.47,16.9743,30.2969,0.0338,553.5616,0.6183
1813,000738,航发控制,0.67,5.48,23.6549,32.0455,0.0279,584.1779,0.5099
1814,002011,盾安环境,0.66,2.55,21.1439,29.7857,0.0324,1166.848,1.2721
1815,002775,文科园林,0.66,4.13,20.9856,7.4358,0.0619,179.9402,1.4995
1816,300380,安硕信息,0.66,4.26,43.6123,2.8523,0.0207,66.8877,0.4866
1817,002010,传化智联,0.66,7.41,21.7636,72.6676,0.0223,979.9698,0.3008
1818,600584,长电科技,0.66,0.8,11.2709,28.1545,0.0271,3506.4964,3.3849
1819,300248,新开普,0.66,5.14,51.9297,5.3887,0.0178,104.6572,0.3464
1820,002190,成飞集成,0.66,4.19,30.3499,11.3044,0.0327,269.282,0.7801
1821,002545,东方铁塔,0.66,5.07,19.1191,17.1788,0.022,338.7501,0.4338
1822,300075,数字政通,0.66,12.44,44.9903,8.3843,0.0219,67.3634,0.1761
1823,300202,*ST聚龙,0.66,10.27,53.6828,10.5394,0.0191,102.6195,0.1867
1824,300132,青松股份,0.66,3.23,20.2781,4.0153,0.0104,124.0826,0.3215
1825,600962,国投中鲁,0.66,1.9,19.0369,5.4455,0.0207,285.2531,1.0878
1826,300193,佳士科技,0.66,10.39,35.6183,13.454,0.0265,129.4798,0.2553
1827,300085,银之杰,0.66,3.8,36.9657,6.0431,0.0114,158.6434,0.3017
1828,002036,联创电子,0.65,3.47,16.4233,9.3577,0.0157,269.3988,0.4524
1829,300035,中科电气,0.65,17.98,41.309,5.5563,0.0237,30.89,0.132
1830,600150,中国船舶,0.65,1.97,10.0066,115.7192,0.0839,5852.2665,4.2465
1831,603030,全筑股份,0.65,2.08,11.6632,5.5923,0.0349,267.8638,1.6741
1832,002435,长江健康,0.65,3.11,18.0581,5.8107,0.0293,186.3882,0.9413
1833,000705,浙江震元,0.65,1.37,12.9862,8.2783,0.0247,602.1965,1.8023
1834,600488,天药股份,0.64,5.93,19.1479,15.8603,0.0165,267.1045,0.2779
1835,002534,杭锅股份,0.64,3.69,22.0832,16.5422,0.0413,447.5123,1.1173
1836,600558,大西洋,0.64,3.19,20.9562,11.888,0.0198,371.7841,0.6212
1837,300328,宜安科技,0.64,4.63,31.9077,4.3942,0.0196,94.7466,0.4229
1838,300173,福能东方,0.64,19.1,40.5644,10.3292,0.0176,54.0623,0.0922
1839,000099,中信海直,0.64,7.27,18.9802,18.1834,0.03,249.9206,0.4123
1840,002332,仙琚制药,0.63,2.6,45.665,13.5911,0.0222,522.3042,0.8551
1841,601636,旗滨集团,0.63,2.68,21.2736,32.9779,0.013,1227.8852,0.4862
1842,000782,美达股份,0.63,1.48,10.8206,8.1034,0.0153,545.6474,1.0331
1843,002609,捷顺科技,0.63,7.21,48.8117,6.2347,0.0103,86.3953,0.1439
1844,300460,惠伦晶体,0.63,5.22,22.7381,4.1807,0.0248,80.0281,0.4755
1845,300434,金石亚药,0.63,9.13,30.551,2.4697,0.0363,27.0384,0.3976
1846,002329,皇氏集团,0.62,3.48,26.0184,16.2297,0.0193,465.2689,0.5554
1847,600879,航天电子,0.62,3.9,25.1649,34.7766,0.0334,890.2442,0.8563
1848,002023,海特高新,0.62,17.96,54.7076,20.3722,0.0269,113.3974,0.1498
1849,300025,华星创业,0.62,2.87,32.934,5.2059,0.0242,181.1775,0.8455
1850,000792,盐湖股份,0.62,6.53,46.753,143.6734,0.0773,2199.9526,1.1844
1851,300390,天华超净,0.62,4.43,23.8788,5.1288,0.0372,115.6561,0.8391
1852,000886,海南高速,0.62,30.82,67.3985,15.6929,0.0158,50.918,0.0514
1853,600078,*ST澄星,0.62,1.83,19.4718,11.1682,0.0168,609.4168,0.9197
1854,002443,金洲管道,0.62,2.77,13.4544,12.4027,0.0238,447.3959,0.8594
1855,601208,东材科技,0.62,3.78,23.3609,13.9448,0.0226,368.9061,0.5991
1856,600651,飞乐音响,0.62,1.29,25.0093,20.5962,0.0209,1588.3256,1.6121
1857,002255,海陆重工,0.61,7.14,25.4019,13.9471,0.0224,195.1393,0.3144
1858,002698,博实股份,0.61,11.21,41.0176,10.8268,0.0158,96.5341,0.1416
1859,300040,九洲集团,0.61,5.39,23.9613,10.1828,0.0294,188.7539,0.5454
1860,600026,中远海能,0.6,5.09,17.4777,154.6797,0.0383,3036.6816,0.7531
1861,600279,重庆港九,0.6,7.52,38.4227,19.3692,0.0419,257.3902,0.5571
1862,600258,首旅酒店,0.6,1.97,86.5927,7.0246,0.0303,355.9271,1.5381
1863,600489,中金黄金,0.6,1.07,12.9283,60.3459,0.0205,5595.1648,1.901
1864,600774,汉商集团,0.6,1.32,29.3323,3.4581,0.0198,261.3493,1.497
1865,600188,兖州煤业,0.59,2.1,18.4846,247.499,0.0503,11768.36,2.3958
1866,000795,英洛华,0.59,2.71,16.9241,7.0204,0.0157,258.3059,0.5811
1867,000605,渤海股份,0.59,3.14,23.7159,5.9717,0.0306,190.1487,0.9751
1868,002425,凯撒文化,0.59,11.21,45.0558,11.8307,0.0272,105.4652,0.2428
1869,600605,汇通能源,0.59,1.09,7.047,3.3333,0.0226,305.6817,2.0746
1870,300423,昇辉科技,0.59,9.23,28.8746,2.6267,0.0298,28.43,0.323
1871,600500,中化国际,0.59,0.79,12.9286,67.5483,0.0324,8453.5165,4.0583
1872,601007,金陵饭店,0.59,4.24,59.2642,8.3435,0.0278,196.6759,0.6555
1873,000788,北大医药,0.59,1.67,19.3835,6.7625,0.0113,404.0806,0.678
1874,600898,ST美讯,0.59,1.29,15.2218,2.1832,0.0086,169.0654,0.6695
1875,300180,华峰超纤,0.59,5.56,23.3976,15.2837,0.0386,274.5245,0.6949
1876,300213,佳讯飞鸿,0.59,2.48,28.775,5.2203,0.0199,210.1353,0.805
1877,002233,塔牌集团,0.59,4.19,22.2099,25.9608,0.029,618.3492,0.6911
1878,300401,花园生物,0.59,6.89,25.8756,4.2164,0.0232,61.1781,0.3372
1879,300089,文化长城,0.59,4.7,28.5637,4.7603,0.0317,101.1491,0.6743
1880,600468,百利电气,0.58,5.5,23.0076,10.0841,0.0186,183.3061,0.3389
1881,600171,上海贝岭,0.58,9.35,24.4334,10.6814,0.0158,114.2076,0.1694
1882,000701,厦门信达,0.58,0.42,3.7624,29.3535,0.0721,6958.5366,17.1134
1883,000753,漳州发展,0.58,0.98,10.5936,7.768,0.0087,789.6642,0.8931
1884,002193,如意集团,0.58,3.69,19.86,4.0093,0.025,108.5271,0.6782
1885,600731,湖南海利,0.58,1.65,23.9592,4.432,0.0135,268.5458,0.8204
1886,300049,福瑞股份,0.58,6.49,73.4336,8.0375,0.0305,123.6848,0.4694
1887,300217,东方电热,0.57,6.16,19.8164,10.5067,0.0231,170.3342,0.3745
1888,002098,浔兴股份,0.57,3.07,29.9561,5.9823,0.0167,194.7018,0.5438
1889,601177,杭齿前进,0.57,2.77,19.1186,9.3542,0.0233,336.6839,0.8415
1890,002621,美吉姆,0.57,38.53,39.7179,6.5347,0.029,16.9562,0.0753
1891,000153,丰原药业,0.57,1.52,26.0277,6.5007,0.0208,426.4974,1.3663
1892,000975,银泰黄金,0.57,21.14,63.6523,20.6687,0.0191,97.7647,0.0903
1893,002591,恒大高新,0.57,13.23,30.7811,3.9961,0.0153,30.1898,0.1158
1894,000400,许继电气,0.56,3.79,26.5993,35.8681,0.0355,945.5176,0.9377
1895,300175,朗源股份,0.56,3.04,16.8179,5.0244,0.0106,165.1638,0.3508
1896,600776,东方通信,0.56,2.77,12.5805,16.8515,0.0134,608.1223,0.4841
1897,300083,创世纪,0.56,2.32,20.3608,28.4709,0.0799,1226.7124,3.4468
1898,300247,融捷健康,0.56,7.89,40.0995,8.228,0.0229,104.2022,0.2901
1899,600628,新世界,0.56,1.71,29.0093,13.8302,0.026,807.0199,1.5175
1900,002494,华斯股份,0.56,7.16,45.737,7.9377,0.0227,110.7606,0.3178
1901,000901,航天科技,0.56,2.33,21.3942,7.912,0.0244,338.8896,1.0471
1902,300103,达刚控股,0.56,10.23,27.8743,4.8064,0.0226,46.9465,0.2217
1903,300143,盈康生命,0.56,10.05,43.3083,8.1411,0.0348,80.9924,0.3462
1904,000525,ST红太阳,0.56,3.25,17.5682,27.9543,0.0481,858.7648,1.4786
1905,300425,中建环能,0.56,8.41,47.3914,6.1296,0.0347,72.8301,0.4123
1906,002521,齐峰新材,0.55,3.49,14.3091,18.8343,0.038,538.1568,1.0878
1907,002097,山河智能,0.55,3.19,32.9014,13.3893,0.0177,419.3067,0.5551
1908,002194,武汉凡谷,0.55,2.6,16.785,11.3805,0.0204,436.7466,0.7856
1909,000673,*ST当代,0.55,27.32,75.0508,11.5581,0.0294,42.3037,0.1076
1910,300386,飞天诚信,0.55,5.61,44.4533,8.3893,0.0401,149.2941,0.7142
1911,003039,顺控发展,0.55,6.22,30.839,8.9343,0.018,143.5095,0.2899
1912,600389,江山股份,0.55,0.58,5.4045,7.1942,0.0363,1233.3238,6.2289
1913,603166,福达股份,0.54,4.45,24.5739,11.1738,0.0226,250.6207,0.5079
1914,002523,天桥起重,0.54,5.61,27.7745,9.6698,0.0172,172.3118,0.3065
1915,300004,南风股份,0.54,8.52,34.121,16.7074,0.0328,196.0218,0.3849
1916,600982,宁波能源,0.53,9.53,27.1967,12.7588,0.017,133.7551,0.179
1917,002463,沪电股份,0.53,1.9,12.6798,17.292,0.0103,907.228,0.5419
1918,300148,天舟文化,0.53,17.3,66.7578,10.4462,0.0247,60.3495,0.1428
1919,002730,电光科技,0.53,4.51,33.5442,4.4067,0.03,97.5772,0.6652
1920,300148,天舟文化,0.53,17.3,66.7578,10.4462,0.0247,60.3495,0.1428
1921,002730,电光科技,0.53,4.51,33.5442,4.4067,0.03,97.5772,0.6652
1922,300353,东土科技,0.52,6.32,46.6768,5.8207,0.0125,92.0105,0.1987
1923,002719,*ST麦趣,0.52,5.14,44.8516,5.9244,0.0545,115.0655,1.0586
1924,300257,开山股份,0.52,5.39,23.1535,17.6741,0.0205,327.6987,0.3819
1925,002118,紫鑫药业,0.52,7.53,67.5754,10.6246,0.0207,140.941,0.2747
1926,300187,永清环保,0.52,5.52,23.6271,7.0304,0.0325,127.2387,0.5894
1927,002076,ST雪莱,0.52,3.08,27.5983,5.2261,0.0142,169.1854,0.4607
1928,000880,潍柴重机,0.51,1.72,12.0372,6.6616,0.0241,385.9016,1.3976
1929,600884,杉杉股份,0.51,4.08,28.5823,41.4539,0.0738,1015.1678,1.8083
1930,000823,超声电子,0.51,1.78,19.0339,14.711,0.0273,823.1383,1.5329
1931,002654,万润科技,0.51,4.39,29.9712,8.2953,0.0114,188.597,0.2597
1932,600505,西昌电力,0.51,2.46,19.7079,5.0808,0.0139,205.9961,0.565
1933,300107,建新股份,0.5,4.78,16.0543,4.6122,0.0084,96.3079,0.1771
1934,600698,湖南天雁,0.5,2.76,23.7226,3.2858,0.0033,118.9851,0.1224
1935,600708,光明地产,0.5,1.62,18.9059,40.0266,0.0303,2466.0211,1.87
1936,002265,西仪股份,0.5,1.75,7.2216,2.4506,0.0084,140.0184,0.4811
1937,600744,华银电力,0.5,1.44,14.6499,20.2522,0.0113,1405.4102,0.789
1938,002296,辉煌科技,0.5,12.48,45.5253,7.2765,0.0193,58.2667,0.1546
1939,002291,星期六,0.5,2.5,53.7596,9.2333,0.0231,367.987,0.9224
1940,300206,理邦仪器,0.5,4.02,53.8033,6.0313,0.0257,149.8746,0.6404
1941,000573,粤宏远A,0.5,2.01,23.6868,7.5661,0.0121,374.8579,0.6019
1942,000683,远兴能源,0.5,2.07,30.1893,31.0253,0.0191,1498.7899,0.9258
1943,600805,悦达投资,0.49,8.89,14.721,31.564,0.037,354.9933,0.4172
1944,002282,博深股份,0.49,3.33,28.8182,3.8765,0.0114,116.3183,0.344
1945,300471,厚普股份,0.49,4.48,40.8923,7.3386,0.0495,163.6106,1.1057
1946,603869,新智认知,0.49,5.78,32.0471,3.8669,0.0178,66.8182,0.309
1947,002623,亚玛顿,0.49,4.42,15.3652,10.7157,0.0669,242.1498,1.5134
1948,600291,*ST西水,0.49,75.89,-4918.0947,55.1203,0.0504,72.6269,0.0664
1949,300013,新宁物流,0.49,2.94,31.7838,5.8757,0.0197,199.5253,0.67
1950,000819,岳阳兴长,0.49,1.16,9.3565,3.417,0.0138,293.1389,1.191
1951,000680,山推股份,0.49,1.27,15.5535,15.6816,0.0126,1229.4889,0.9908
1952,000987,越秀金控,0.49,8.72,25.4987,60.5741,0.0408,694.593,0.4685
1953,600208,新湖中宝,0.48,5.83,23.3932,112.9754,0.0124,1936.4382,0.2128
1954,300290,荣科科技,0.48,4.53,28.6752,4.1319,0.0128,91.1635,0.2836
1955,002578,闽发铝业,0.48,2.27,10.6226,4.7757,0.0111,209.5046,0.4877
1956,300163,先锋新材,0.48,1.78,44.9581,3.2523,0.0068,181.7469,0.3834
1957,000591,太阳能,0.48,4.05,28.4903,28.9446,0.0289,713.08,0.7123
1958,000409,云鼎科技,0.48,0.95,14.4881,5.5051,0.0116,574.4578,1.2152
1959,002352,顺丰控股,0.48,2.47,16.7314,3.4572,0.0296,139.5861,1.1956
1960,002474,榕基软件,0.48,6.25,42.6277,6.6092,0.0106,105.7361,0.1699
1961,600889,南京化纤,0.47,1.87,13.3278,6.6915,0.0217,357.2066,1.1632
1962,600110,诺德股份,0.47,2.46,23.1224,8.8312,0.0076,358.0084,0.3112
1963,600590,泰豪科技,0.47,3.19,23.1872,17.6062,0.0263,551.5195,0.8269
1964,000909,数源科技,0.47,1.15,7.583,3.4767,0.0118,301.9321,1.0269
1965,002362,汉王科技,0.47,4.02,50.3331,3.5465,0.0165,88.0093,0.411
1966,002288,超华科技,0.47,3.99,14.0297,8.358,0.0089,208.968,0.2243
1967,002499,*ST科林,0.47,4.23,24.6714,3.3502,0.0177,79.0171,0.418
1968,300365,恒华科技,0.47,3.94,35.41,2.9742,0.0169,75.4693,0.4293
1969,000752,*ST西发,0.46,3.79,21.9173,3.6787,0.0139,97.0335,0.3678
1970,300139,晓程科技,0.46,9.4,43.4858,5.9105,0.0215,62.8188,0.2292
1971,000539,粤电力A,0.46,2.49,18.4376,110.0192,0.0209,4405.9387,0.8391
1972,300250,初灵信息,0.46,11.79,55.7592,7.0459,0.0718,59.7564,0.6095
1973,300478,杭州高新,0.46,2.16,26.0623,2.272,0.034,104.9756,1.5745
1974,000829,天音控股,0.46,0.09,4.5384,9.1615,0.0096,9872.7848,10.4264
1975,600758,辽宁能源,0.46,1.59,21.2509,23.4984,0.0175,1471.914,1.0977
1976,002691,冀凯股份,0.46,7.1,48.1558,3.9468,0.0197,55.5248,0.2776
1977,000629,攀钢钒钛,0.46,1.39,18.9504,39.8661,0.0046,2857.3267,0.3326
1978,600679,上海凤凰,0.46,5.62,27.8393,5.6737,0.0141,100.9084,0.2508
1979,603029,天鹅股份,0.46,3.95,29.4764,2.3857,0.034,60.3648,0.8623
1980,603029,天鹅股份,0.46,3.95,29.4764,2.3857,0.034,60.3648,0.8623
1981,600810,神马股份,0.45,0.55,8.567,10.9452,0.0247,1961.2533,4.4344
1982,002676,顺威股份,0.45,1.58,20.0048,4.7986,0.0119,303.5637,0.7589
1983,002342,巨力索具,0.45,3.1,20.5009,11.124,0.0115,357.9476,0.3728
1984,600773,西藏城投,0.45,3.44,17.1645,11.3516,0.0155,329.3047,0.4515
1985,002031,巨轮智能,0.45,6.95,28.4647,13.536,0.0184,194.7116,0.2655
1986,600552,凯盛科技,0.45,2.12,14.182,10.3484,0.0269,488.0739,1.2726
1987,000609,*ST中迪,0.45,412.63,34.3366,5.8994,0.0197,1.4297,0.0047
1988,600969,郴电国际,0.45,2.45,14.2319,14.2007,0.0537,578.0085,2.1867
1989,300239,东宝生物,0.45,4.1,15.8799,3.2512,0.0141,79.1778,0.3435
1990,002088,鲁阳节能,0.45,3.14,27.9921,7.3744,0.0315,234.6103,1.0026
1991,002092,中泰化学,0.45,1.28,26.8773,46.6368,0.0335,3626.7355,2.6087
1992,600727,鲁北化工,0.45,3.76,21.896,4.7861,0.0136,127.2274,0.3624
1993,600433,冠豪高新,0.45,2.95,18.1561,11.0343,0.0086,373.5993,0.2938
1994,600493,凤竹纺织,0.44,2.14,13.3098,2.8715,0.0105,133.804,0.4919
1995,000560,我爱我家,0.44,3.79,26.3947,16.452,0.014,433.3788,0.3703
1996,603959,百利科技,0.44,4.38,24.8439,2.0397,0.0121,46.5086,0.2768
1997,600308,华泰股份,0.43,1.27,13.8057,27.5799,0.0236,2160.5247,1.8504
1998,600362,江西铜业,0.43,0.51,2.3322,201.3717,0.0581,38849.8285,11.2194
1999,601226,华电重工,0.43,1.3,13.2487,15.9482,0.0138,1222.3881,1.0583
2000,000996,中国中期,0.43,18.73,10.3592,2.5874,0.0112,13.8105,0.06
2001,000619,海螺型材,0.43,1.84,17.6683,10.5088,0.0291,568.704,1.5797
2002,600360,华微电子,0.43,3.15,25.1383,8.7063,0.0117,275.6872,0.3735
2003,000818,航锦科技,0.43,1.77,11.2999,9.1963,0.0135,518.9082,0.7631
2004,300420,五洋停车,0.42,3.63,31.4208,3.2931,0.0362,90.5011,0.9968
2005,002321,*ST华英,0.42,2.52,14.6371,9.8667,0.0184,390.2112,0.7303
2006,300203,聚光科技,0.42,3.77,46.0856,10.0728,0.0222,267.1555,0.5895
2007,002121,科陆电子,0.42,2.39,38.6875,9.8549,0.0206,411.1423,0.8624
2008,002665,首航高科,0.42,8.36,37.6005,11.6213,0.0159,138.8648,0.1902
2009,002785,万里石,0.41,1.88,25.5446,2.6341,0.0131,139.4921,0.6974
2010,600655,豫园股份,0.41,0.61,13.7589,32.5011,0.0226,5292.7758,3.6823
2011,002188,*ST巴士,0.41,8.04,46.0969,8.3904,0.028,104.3475,0.3483
2012,300135,宝利国际,0.41,2.43,8.5648,4.8425,0.0052,199.1171,0.216
2013,601015,陕西黑猫,0.41,0.94,9.9452,10.3386,0.0166,1092.9189,1.7627
2014,002500,山西证券,0.41,13.67,22.6767,51.032,0.018,373.1148,0.1319
2015,300191,潜能恒信,0.41,13.92,63.2423,4.8452,0.0151,34.7875,0.1087
2016,600112,*ST天成,0.41,4.25,38.6971,4.7977,0.0094,112.6729,0.2212
2017,600794,保税科技,0.41,7.38,49.091,7.7392,0.0064,104.8439,0.0879
2018,600435,北方导航,0.41,3.12,29.6258,8.5697,0.0115,274.104,0.368
2019,600618,氯碱化工,0.41,0.84,11.9782,9.426,0.0081,1121.5946,0.9699
2020,002465,海格通信,0.41,4.47,43.8651,26.9012,0.0125,600.4838,0.2798
2021,002360,同德化工,0.41,8.2,64.2581,4.0997,0.0104,49.9624,0.1276
2022,000056,皇庭国际,0.4,30.78,72.2541,20.3983,0.0355,66.258,0.1154
2023,603088,宁波精达,0.4,4.0,32.1678,1.8782,0.0234,46.9519,0.5868
2024,000096,广聚能源,0.4,3.93,17.0244,8.0928,0.0153,205.9124,0.3899
2025,600619,海立股份,0.4,0.94,14.8792,15.8787,0.0183,1681.5455,1.941
2026,600328,中盐化工,0.4,1.54,29.078,7.7636,0.0177,503.7602,1.15
2027,600166,福田汽车,0.39,0.89,12.2302,74.2871,0.0222,8317.4875,2.4939
2028,600718,东软集团,0.39,1.71,34.7207,26.7994,0.0215,1561.0216,1.2562
2029,601992,金隅集团,0.39,2.02,26.3592,150.6701,0.0282,7431.0718,1.3918
2030,300130,新国都,0.39,2.59,39.9683,5.0148,0.0217,193.409,0.8371
2031,002003,伟星股份,0.39,2.39,37.1778,7.3567,0.0178,307.0051,0.746
2032,000555,神州信息,0.39,0.79,15.8653,12.8462,0.0139,1623.4875,1.7688
2033,300379,东方通,0.39,8.22,93.6673,3.3036,0.0286,40.1473,0.3484
2034,600355,精伦电子,0.39,1.54,23.3675,1.5773,0.0032,101.9198,0.2071
2035,002618,*ST丹邦,0.39,9.41,42.9485,6.5572,0.0359,69.6201,0.3811
2036,600652,*ST游久,0.39,9.93,73.6344,8.1949,0.0098,82.4745,0.099
2037,000553,安道麦A,0.38,1.67,14.657,8.0168,0.0134,478.0191,0.8048
2038,600031,三一重工,0.38,1.72,25.9165,90.163,0.0118,5227.483,0.6863
2039,002655,共达电声,0.38,1.53,28.6978,2.4271,0.0067,157.9683,0.4388
2040,603969,银龙股份,0.38,3.28,19.2147,5.8375,0.0145,177.5518,0.4438
2041,600031,三一重工,0.38,1.72,25.9165,90.163,0.0118,5227.483,0.6863
2042,000553,安道麦A,0.38,1.67,14.657,8.0168,0.0134,478.0191,0.8048
2043,000969,安泰科技,0.37,1.67,16.5141,15.6735,0.0158,934.3518,0.9453
2044,000949,新乡化纤,0.37,1.12,12.0226,9.3796,0.0091,830.6777,0.8086
2045,601989,中国重工,0.37,2.09,9.1261,211.3163,0.0115,10105.4018,0.5503
2046,300410,正业科技,0.37,2.49,36.0915,2.0467,0.0128,81.9122,0.5134
2047,300472,新元科技,0.37,4.04,31.6179,1.391,0.0208,34.346,0.5151
2048,000729,燕京啤酒,0.37,1.51,32.7969,47.1744,0.0167,3107.6288,1.1025
2049,000682,东方电子,0.37,1.33,30.5172,5.7357,0.0058,428.1732,0.4377
2050,300010,豆神教育,0.36,6.58,46.8348,12.2704,0.016,186.3803,0.244
2051,002593,日上集团,0.36,2.44,17.9942,6.3469,0.0272,259.3669,1.1126
2052,600320,振华重工,0.36,1.15,13.4231,53.6577,0.0122,4635.5817,1.0558
2053,300391,康跃科技,0.36,2.14,30.9974,1.3234,0.0079,61.8338,0.3709
2054,600673,东阳光,0.36,1.15,16.0397,13.0837,0.0052,1131.5714,0.4583
2055,002253,川大智胜,0.36,7.63,27.884,4.6173,0.0306,60.49,0.4021
2056,603377,东方时尚,0.36,2.37,45.1172,5.5447,0.0132,233.0566,0.5548
2057,002530,金财互联,0.35,2.71,26.2904,2.4718,0.0092,91.1437,0.34
2058,300092,科新机电,0.35,2.38,12.3072,1.6781,0.0073,70.2299,0.3087
2059,002549,凯美特气,0.35,5.47,46.5832,3.0526,0.0053,55.711,0.0982
2060,600290,ST华仪,0.35,4.44,24.9505,15.0232,0.0197,337.8102,0.4445
2061,600448,华纺股份,0.35,0.64,7.7011,3.0105,0.0071,464.1829,1.099
2062,002729,好利科技,0.35,4.4,39.0175,1.3819,0.0207,31.3548,0.4702
